ID_Transacao,Data,Investidor,Ativo,Valor_Aporte,Rendimento_Mensal_Porcentagem,Analise_rendimento,Analise
1003,,Andrei S.R.,Cripto,4284.544784612038,14.730304975859593,631.1265136006397,Lucro
1007,2023-01-08,Anonimo,Cripto,3151.152093729363,-1.9428172163133597,-61.22112538919296,Prejuizo
1019,2023-01-20,Anonimo,Cripto,0.0,2.957111980914833,0.0,Zero
1029,2023-01-30,Anonimo,Cripto,1562.4593753100849,0.5995818732056835,9.368223190562027,Lucro
1043,2023-02-13,Andrei S.R,Cripto,1548.3444566160667,-3.963529263551462,-61.36908563855467,Prejuizo
1044,2023-02-14,Anonimo,Cripto,0.0,1.732085563878412,0.0,Zero
1048,2023-02-18,Anonimo,Cripto,2515.427434352692,1.4470768994944594,36.40016932606397,Lucro
1056,2023-02-26,Andrei S.R.,Cripto,741.1737151660423,1.9773653308599053,14.655712085139662,Lucro
1057,2023-02-27,Andrei S.R.,Cripto,1536.181436223178,13.590582884956518,208.77601135322647,Lucro
1068,2023-03-10,Andrei S.R.,Cripto,2542.4540375714514,-2.20455246747421,-56.04973321967911,Prejuizo
1074,2023-03-16,Andrei S.R.,Cripto,0.0,8.303944413924002,0.0,Zero
1092,2023-04-03,Anonimo,Cripto,0.0,-2.6620391858327186,-0.0,Zero
1097,2023-04-08,Andrei S.R.,Cripto,2391.5829082698338,10.88050378540592,260.21626886542026,Lucro
1101,2023-04-12,Andrei S.R.,Cripto,1369.0320158519614,10.771944224490614,147.47136516299278,Lucro
1103,2023-04-14,Anonimo,Cripto,796.5840961675717,1.234441355910965,9.833363517702079,Lucro
1109,2023-04-20,Anonimo,Cripto,1888.3311263507487,12.535312735234989,236.7082121648517,Lucro
1110,2023-04-21,Anonimo,Cripto,0.0,1.8416349743181488,0.0,Zero
1111,2023-04-22,Anonimo,Cripto,1960.2291868261748,11.425146093440258,223.95904836114644,Lucro
1114,2023-04-25,Anonimo,Cripto,1711.4585528283162,-2.450226753360352,-41.93461533407332,Prejuizo
1115,2023-04-26,Anonimo,Cripto,2452.3210135004188,2.9457458112073454,72.23914353254611,Lucro
1119,2023-04-30,Anonimo,Cripto,3127.8995490301613,9.445051367861325,295.43171914100145,Lucro
1129,2023-05-10,Anonimo,Cripto,1244.786518825701,3.017028335272798,37.55556198662726,Lucro
1138,2023-05-19,Andrei S.R.,Cripto,3220.2758260545047,13.642365649672248,439.32180311835896,Lucro
1148,2023-05-29,Anonimo,Cripto,2782.9123484253464,13.687340295380295,380.90668325113654,Lucro
1154,2023-06-04,Anonimo,Cripto,2439.608709948022,-2.506746375934663,-61.15480292360843,Prejuizo
1156,2023-06-06,Andrei S.R,Cripto,4798.661766717135,12.397927241242568,594.9345943909155,Lucro
1179,2023-06-29,Andrei S.R,Cripto,6080.2537498844285,2.2478779823326622,136.67668531360812,Lucro
1202,2023-07-22,Andrei S.R,Cripto,3624.576864762916,10.510552333900211,380.9630482533458,Lucro
1207,2023-07-27,Andrei S.R,Cripto,2770.678926368313,6.192806626164359,171.5827881418764,Lucro
1218,2023-08-07,Anonimo,Cripto,1271.9546782563448,9.319444576947951,118.53911128399668,Lucro
1221,2023-08-10,Andrei S.R,Cripto,0.0,-0.5605567613410116,-0.0,Zero
1222,2023-08-11,Andrei S.R.,Cripto,3029.3902855617703,-0.3785040682385716,-11.466365473675381,Prejuizo
1223,2023-08-12,Anonimo,Cripto,0.0,8.437854871974569,0.0,Zero
1229,2023-08-18,Anonimo,Cripto,3019.3966234020136,-0.2363443790654695,-7.136174201103242,Prejuizo
1248,2023-09-06,Andrei S.R.,Cripto,4648.181360421646,11.34887123476882,527.5161173527782,Lucro
1252,2023-09-10,Andrei S.R.,Cripto,5183.23429551895,6.805898850296154,352.7656833268802,Lucro
1260,2023-09-18,Andrei S.R.,Cripto,609.6042926328755,10.272115883195216,62.619259368181446,Lucro
1262,2023-09-20,Anonimo,Cripto,0.0,12.369359517958255,0.0,Zero
1264,2023-09-22,Andrei S.R,Cripto,1621.1477729102596,12.891044537881829,208.98288143074095,Lucro
1267,2023-09-25,Anonimo,Cripto,0.0,-4.550613833597652,-0.0,Zero
1270,2023-09-28,Andrei S.R,Cripto,2007.7678672704833,7.669564396522945,153.98704951300508,Lucro
1279,2023-10-07,Anonimo,Cripto,1422.0296047073598,13.28597613120998,188.93051386015944,Lucro
1303,2023-10-31,Anonimo,Cripto,2915.555398150197,7.063042189327764,205.92690782457151,Lucro
1311,2023-11-08,Andrei S.R.,Cripto,3648.165277980785,4.521008043981993,164.93384567526934,Lucro
1315,2023-11-12,Andrei S.R,Cripto,2031.5057624491385,-0.7011924281848643,-14.244764584432554,Prejuizo
1319,2023-11-16,Anonimo,Cripto,1804.785418448473,-3.971483730314993,-71.67675926077847,Prejuizo
1336,2023-12-03,Andrei S.R,Cripto,761.7542048112327,2.2194779388005355,16.906966523670757,Lucro
1340,2023-12-07,Anonimo,Cripto,766.6694066503528,14.004747076416049,107.37011131364156,Lucro
1350,2023-12-17,Anonimo,Cripto,2466.361348397007,-0.0066398228162807,-0.16376202354279282,Prejuizo
1358,2023-12-25,Andrei S.R,Cripto,2484.077840507134,1000.0,24840.77840507134,Lucro
1359,2023-12-26,Anonimo,Cripto,759.1535846715155,6.358904611052589,48.273852300648024,Lucro
1372,2024-01-08,Andrei S.R.,Cripto,4176.715411692563,-4.259847305690148,-177.9216989313308,Prejuizo
1374,2024-01-10,Anonimo,Cripto,5229.773686267335,-0.3998232542459394,-20.909851342131883,Prejuizo
1384,2024-01-20,Anonimo,Cripto,861.3010076694532,1.3750500586413985,11.843320011037772,Lucro
1406,2024-02-11,Andrei S.R.,Cripto,398.5693559261085,3.427140045541403,13.659530006200114,Lucro
1409,2024-02-14,Andrei S.R.,Cripto,2771.6582510881235,-2.790517737372107,-77.34361511595161,Prejuizo
1414,2024-02-19,Andrei S.R,Cripto,2498.4710179693875,-4.158136207272762,-103.88982802640147,Prejuizo
1428,2024-03-04,Andrei S.R,Cripto,3587.636730274382,7.268227784214154,260.75760962647485,Lucro
1430,2024-03-06,Anonimo,Cripto,225.11223100133748,14.823372522739533,33.3692245955782,Lucro
1441,2024-03-17,Anonimo,Cripto,2007.7678672704833,2.002505183334602,40.20565561141802,Lucro
1442,2024-03-18,Andrei S.R.,Cripto,0.0,-3.8431464687320727,-0.0,Zero
1461,2024-04-06,Andrei S.R,Cripto,2052.895327957593,-2.4097015743439165,-49.468651037426824,Prejuizo
1467,2024-04-12,Andrei S.R,Cripto,3136.2615650709577,6.017147412182787,188.7134816019505,Lucro
1469,2024-04-14,Anonimo,Cripto,1136.27263903298,3.1690642614139737,36.00921011581957,Lucro
